num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
-0.43628207883648307,-0.2332363439343025,0.04467579683150314,-0.18958218166672225,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.8788823453218367,-1.4755630948668064,-0.9044057698232771,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.6545269079735571,-0.9649358084867398,-0.22994833059936345,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.0402938456687203,-1.5104919971924786,-0.9343802005882941,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.4753535944546278,-1.4655834084880428,-0.8105746675450232,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.19288346884758162,-0.19317339519569424,-0.28564008069518154,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-1.0402938456687203,0.17108515762917428,-0.7768234148409326,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.43628207883648307,-1.1209995958421621,-1.4955224676243333,-0.9608397855024969,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,0.4931154076266735,-0.46262492742230926,0.01100417657725125,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.9192352204085577,1.5066998513203582,-0.5524845579281037,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,0.4931154076266735,1.2422381622831253,1.0595634698356375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.694879783060278,-1.472236532740552,-0.5407174652971175,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.29135103219306907,-1.3375107666272443,-0.5827646274627567,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.5019372847946957,-0.2330921407107484,0.7556493761140053,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,-0.8385294702351158,0.4787921543077161,-0.595907094557105,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.9369970335806033,1.4967201649415949,1.6596196999938715,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.6141740328868361,-0.6588920928713251,-0.04905384165622396,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,0.9910827217509097,-0.966712416147646,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,1.1791142841009286,-1.4689099706142974,-0.47600937149703715,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.8788823453218367,0.3690156041413175,-0.6297238412832602,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-1.1209995958421621,-1.472236532740552,-0.9645947761008823,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.4753535944546278,-1.4971857486874607,-0.8551542652305036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.5019372847946957,0.4854452785602252,1.4060486778994274,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.8788823453218367,1.1956662925155621,-0.5147381698780569,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.9192352204085577,-1.3574701393847715,-0.9090995080712586,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.8562912834071615,1.3886068958383233,1.5083940030461134,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.43628207883648307,-0.43500071936790696,0.505404651317752,-0.26293548637936387,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.08958665675946462,-1.347490453006008,-0.6492847225399647,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.5422901598814167,-1.3441638908797535,-0.2546614082585034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.15253059376086073,0.6684061955042231,0.09062307606743097,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.3542949691944652,1.1474311416848717,0.05357529091940933,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,-0.43500071936790696,1.3237389343763604,-0.05593071397303411,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.4753535944546278,-1.4622568463617882,-0.8179754920383522,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.08958665675946462,1.6098232772342482,0.7009618676898484,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,0.9369970335806033,1.3902701769014505,1.5654392962646049,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.5019372847946957,-1.4971857486874607,-0.3977658464702194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,-0.31394209410774426,0.8214280533119301,-0.049119335678288856,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.8788823453218367,-0.5407991373892902,-0.7892672790332558,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2.2920950653460053,0.694879783060278,1.2339217569674892,1.2910411751535358,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.29135103219306907,0.6684061955042231,0.46300025418752877,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,0.6545269079735571,0.7781827456706216,0.8081100877879568,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.008880906586022832,-0.21146948689009393,-0.1542372410923869,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,-1.2824110961890456,0.18771796826044682,-0.9772569537000884,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,1.5422901598814167,0.06629845065215714,1.0393913110396606,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,-1.080646720755441,0.3191171722474999,-0.8184776128741827,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,1.3405257844478122,-1.5121552782556058,-0.4662507622093733,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.5826430349681375,0.7914889941756393,1.699920354904448,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.080646720755441,-0.6372694390506709,-0.86679036981736,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,0.8562912834071615,0.5004148081283701,0.8730801576762967,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,1.162400671253017,-0.9644637880567525,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.19288346884758162,0.8347343018169483,0.05451403856900568,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.1299395318461855,-0.38944056064471005,-0.17788058305780088,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.4615844097079749,-1.3425006098166261,-0.2578051213176166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.3405257844478122,0.8181014911856758,1.6016574904664718,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.9773499086673242,0.17607500081855576,0.7006343975795241,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.43628207883648307,1.421231534621254,1.451811576237159,2.1254568476005224,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.1209995958421621,0.505404651317752,-0.8279087520515224,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.2735892190210234,-0.10834606097620443,-0.3172955246931965,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.5826430349681375,0.8280811775644392,1.7598910477751704,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.5826430349681375,1.4867404785628313,2.4216426467185013,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.2920950653460053,-0.8788823453218367,1.0093788134453099,-0.572416571976509,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.43628207883648307,-1.2824110961890456,0.49376168387586145,-0.9732399870134435,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.39464784428118604,0.5669460506534603,-0.21735164702222237,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.2017053460156037,-1.4905326244349517,-0.9863387914264152,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,1.1791142841009286,0.6534366659360776,1.1572805507564061,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,-1.2420582211023248,0.4920984028127338,-0.922853252704879,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,1.4615844097079749,1.149094422747999,1.9856926045141143,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-1.2824110961890456,-0.4193796197810006,-0.9852253930513127,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.08958665675946462,-0.26469448091016606,-0.19541114963049475,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,0.9369970335806033,1.5682412506560668,1.7946465421509217,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,-1.2824110961890456,-0.652238968618816,-0.9882817807476728,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-1.161352470928883,-1.5038388729399697,-0.9672145369834767,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-1.2824110961890456,0.4904351217496067,-0.9732836496948201,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.15253059376086073,0.826417896501312,0.13753862720655813,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.3001729093610912,0.4854452785602252,1.2065102240084915,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,0.3573726366994264,-0.9750301569498829,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.3405257844478122,-0.3328890044983836,0.5052002357379858,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,0.08958665675946462,-1.4422974736042613,-0.6999989269588536,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.3542949691944652,-1.453940441046152,-0.793786366555731,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.7755855332337197,-1.3890724795841893,-0.46000699877252343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-1.2420582211023248,-1.5071654350662242,-0.9942417367555748,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,-0.5964122197147905,-1.4888693433718245,-0.8569880978483195,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,-0.46595148954856386,-0.9858366705905847,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.2735892190210234,-0.33455228556151073,-0.3937270484428865,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.8966441584938823,1.2006561357049441,1.416156588638104,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,0.6141740328868361,-0.1948366762588214,0.21004050963235646,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.07182484358741895,0.2542492107855369,-0.06654074554754127,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.4124096574532317,1.3237389343763604,1.0702608267728977,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.9999409705819994,-1.4622568463617882,-0.9374365882846541,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,1.5826430349681375,1.440168608795268,2.386341368825543,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.4753535944546278,-0.33954212875089246,-0.5167248218806909,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.2194671591876496,-1.492195905498079,-0.4688705230919676,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.5826430349681375,0.6484468227466957,1.6104773521045397,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.45276253253995263,0.6650796333779683,0.5753443333694495,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.29135103219306907,-0.48757414336921806,-0.10922101659314079,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.5422901598814167,0.5253640240752789,1.4843358656076218,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.1209995958421621,0.5120577755702611,-0.840243459540404,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,-0.6367650948015114,-1.4689099706142974,-0.8636684880989351,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.5019372847946957,0.6650796333779683,1.5757436890694763,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.5422901598814167,1.6746912386962112,2.519097751551011,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.2920950653460053,-0.9192352204085577,0.9212249170995653,-0.6001642059913208,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,-0.8385294702351158,-1.5138185593187332,-0.9081389290809742,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.5826430349681375,0.1311664121141201,1.126301878319728,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.2920950653460053,-1.2824110961890456,0.21100390314422846,-0.9769513149304522,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,1.5826430349681375,0.013073456632085237,1.0810018463915343,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.33170390727978993,1.1307983310535992,0.7206537369906825,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,-0.8788823453218367,0.4421999709189162,-0.6304006128445971,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.161352470928883,-0.20980620582696677,-0.9098417736546605,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,0.2106452820196273,-0.25471479453140267,-0.0253231743280569,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,-1.2824110961890456,-1.5021755918768425,-0.999437595839387,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.1791142841009286,1.3054428426819606,1.86957170339312,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.4753535944546278,0.30747420480560883,-0.32439071041688955,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.43628207883648307,1.3001729093610912,1.149094422747999,1.7634932189887376,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-1.2824110961890456,-0.690494433070743,-0.9887839015835033,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.5157064695413487,-1.4905326244349517,-0.8261840761371477,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.31394209410774426,-0.20647964370071223,-0.3519200310248184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2.2920950653460053,0.7352326581469988,0.4222405981613894,0.6543737866610454,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,-0.798176595148395,1.104185834043563,-0.46753881130998215,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.2420582211023248,-1.492195905498079,-0.9913599997847211,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.5826430349681375,1.6514053038124294,2.6487540838987425,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.2017053460156037,-0.0102124782516964,-0.930559715967844,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.15253059376086073,0.04301251576837551,-0.17312135078775445,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,-1.1209995958421621,-0.480921019116709,-0.9044276011639655,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.6141740328868361,1.563251407466685,1.3688262420258994,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,-0.618973347356271,-0.9878451539339071,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,-1.2824110961890456,0.3424031071312811,-0.9752266390160776,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.798176595148395,-1.4988490297505879,-0.8919837369716423,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.19288346884758162,1.0576139642759999,0.16404187480213747,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.2920950653460053,1.3001729093610912,0.9844295974984011,1.666824042421006,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.5826430349681375,-1.329194361311608,-0.1907174113825132,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.11217771867413984,0.9844295974984011,0.14384788466547274,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,0.3290968586262633,-0.975401289741584,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,0.8562912834071615,-1.3258677991853536,-0.41213086864311177,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.3542949691944652,-0.21479604901634847,-0.4199246572688299,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-1.2824110961890456,-0.6489124064925617,-0.9882381180662961,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,1.380878659534533,1.5449553157722853,2.2717704928934164,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-1.2017053460156037,0.4854452785602252,-0.9011965627420991,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
