num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
-0.4325562743363715,-1.281489551487602,-1.4867609489379272,-1.0020644102376022,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-1.24112101845388,-1.4834505711258879,-0.9969362794128791,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.5754629680636023,-1.501657649092105,-0.5950135472529591,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.23190769261083427,-1.4900713267499668,-0.7643295248247989,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-1.0392783532852707,0.20649730192026608,-0.7848639632126857,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,1.342465095704317,0.9993327879037214,1.738724279775933,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.010303505591496702,-1.4917265156559867,-0.7174969796434603,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.311837925676148,1.2213594966031516,0.6252600951432604,1.3250331448259436,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.19153915957711243,-0.18412727990039238,-0.2892761406900886,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,1.0195168314345424,0.9364356094749716,1.3715150485833694,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,1.584676293906648,0.38691289267641776,1.385913262052784,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.7970671550829399,-1.4933817045620064,-0.8932559933796957,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-1.0796468863189927,-0.5681311060969718,-0.8771922331466958,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-0.7970671550829399,0.8404346529258265,-0.4844519232754892,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.584676293906648,0.8503657863619448,1.7931613608383783,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,1.584676293906648,1.3287153802016496,2.324448863333086,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.11080209350966878,-0.020263578204438065,-0.16501758609102937,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,0.5350944350298805,-0.8892377538648013,-0.24154507685997384,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.5754629680636023,0.8404346529258265,0.8818223850003044,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.281489551487602,-0.6426146068678601,-0.9908877148503853,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,0.858042699299655,0.81726200824155,1.0346363005592532,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.2007524854201581,-1.4983472712800654,-0.9829763677233552,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-1.24112101845388,0.5176728162519773,-0.9410308873877998,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.43375035777944343,-1.2864830913095389,-0.7453510577555246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.9181727541841054,0.8602969197980632,-0.5882417847536453,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.2525147037938277,1.366784725040104,0.7601059807246121,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.5548559568806088,1.154920545069577,-0.18311944960052193,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-1.0392783532852707,0.9513323096291488,-0.732333494892766,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.2213594966031516,-1.3195868694299335,-0.3214474913340779,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.4741188908131652,-1.2119995905386505,-0.7350728810170839,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,1.2617280296368734,0.8437450307378658,1.5388805832346948,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.17177763772638402,-0.015298011486378658,0.018148727725361604,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-1.24112101845388,1.1615413006936561,-0.9239152028830616,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.4947259019961586,-1.519864727058322,-0.614824787704026,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.311837925676148,-0.998909820251549,-1.5049680269041446,-0.938905123755329,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-1.1200154193527145,-0.6525457403039786,-0.916792798959835,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,0.37362030289499315,-1.46855387097171,-0.6407941681625595,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.1511706265433906,-1.3245524361479928,-0.698474682396197,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,-1.24112101845388,-1.4983472712800654,-0.9951830722933156,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.311837925676148,-0.5952244899143307,1.1466446005394784,-0.2060864628668031,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-0.9585412872178272,0.31573976971756923,-0.7025508889491819,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.9387797653670987,1.332025758013689,1.5287996422972048,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.43375035777944343,-0.2933697476976951,-0.4445445462164263,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-1.0796468863189927,-1.5082784047161841,-0.9545524972974329,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.4741188908131652,1.3055427355173732,-0.029385100303802248,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,1.584676293906648,-1.3526906475503284,-0.22876857997615518,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.311837925676148,1.0195168314345424,-0.6558561181160182,0.1511075726552544,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.2213594966031516,-0.8528235979323671,0.038836571736210385,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.5952244899143307,0.34718835893194394,-0.39946520815465125,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-1.24112101845388,0.1287034233373385,-0.9461371031235282,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.8374356881166617,-1.360966592080427,-0.8927300312438268,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.311837925676148,-0.5144874238468871,0.9596082541592476,-0.22968901371392597,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,0.7773056332322115,0.5209831940640166,0.7771559199623667,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.9791482984008206,-1.4718642487837497,-0.5175656227462438,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.311837925676148,-1.0796468863189927,0.6633294399817146,-0.7901893298383598,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-0.6759615559817744,-1.501657649092105,-0.8862869950794311,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.6965685671647678,-1.5000024601860853,-0.5668307428059767,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.0392783532852707,-1.1689646789821375,-0.9224030617424381,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,1.4635706948054825,-0.12123010147164208,0.7997942068937295,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.311837925676148,0.05067203862521853,1.449544170341091,0.5780135062689535,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,1.5039392278392043,1.6498220279694793,2.3689364939920083,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.998909820251549,-0.4655093939237481,-0.8290009524476956,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.19153915957711243,-1.476829815501809,-0.764132289023848,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.0796468863189927,-0.5118546832923008,-0.8937381253375758,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.311837925676148,0.9791482984008206,0.8189171971475697,1.1478715653940574,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.17177763772638402,-0.33309428144216896,-0.12083676667803055,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,1.584676293906648,1.6713394837477356,2.5920978452234404,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.311837925676148,0.656200034131046,0.8255379527716488,0.9821496624173225,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,-0.7163300890154962,-0.6227523399956234,-0.7306460330401862,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.0796468863189927,-0.6657872515521365,-0.8799973645379973,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.311837925676148,1.584676293906648,0.7940893635572737,1.773350120387311,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.311837925676148,-0.030065027442225126,1.168162056317735,0.39938361587443305,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.281489551487602,0.6517431176395762,-0.9737501152566524,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.858042699299655,-1.4933817045620064,-0.5070244649398686,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.656200034131046,0.982780898843524,1.0450021376536718,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.3126447586782779,-0.3165423923819715,-0.3949726149107699,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-1.1200154193527145,0.35711949236806273,-0.8541156444354419,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,1.4635706948054825,1.332025758013689,2.162671676375369,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,1.544307760872926,-1.3493802697382888,-0.28570398118397816,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.1603839523864363,-1.5082784047161841,-0.9807629437349062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.3933818247457216,0.44484450438710865,-0.20310601076354526,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,1.4635706948054825,0.6484327398275368,1.5658142276089881,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,1.4635706948054825,-1.5132439714342432,-0.42087625010231977,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.281489551487602,-1.488416137843947,-1.0020863253265966,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.5548559568806088,-1.5033128379981247,-0.8415144682635796,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.311837925676148,0.3332517698612713,0.6169841506131617,0.42388468537033225,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-0.6759615559817744,0.9298148538508926,-0.3211625951771488,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,-0.756698622049218,0.8222275749596095,-0.49442328876800634,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.5952244899143307,1.1979554566260902,-0.2243198169102629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,1.5039392278392043,0.4796034714135231,1.4389477774195782,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.311837925676148,0.858042699299655,-1.329518002866052,-0.4127457520853443,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.311837925676148,-0.8374356881166617,0.46636196016536546,-0.597226971241408,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.3933818247457216,0.6385016063914185,-0.16199330380978247,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.281489551487602,0.16180720145773328,-0.9802369815990373,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.6965685671647678,1.2856804686451366,1.2819699949516663,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.311837925676148,-0.756698622049218,1.3154738689534915,-0.3397027604665322,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-0.8374356881166617,0.8669176754221423,-0.5311968081008497,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.656200034131046,1.4594753037772092,1.3078955452322107,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.9181727541841054,-1.291448658027598,-0.9120591397370137,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,1.2617280296368734,1.651477216875499,2.230827603148398,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.2007524854201581,0.18497984614200974,-0.9120153095590247,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.1200154193527145,-0.30826644785187285,-0.8792522515121828,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,1.5039392278392043,1.6249941943791832,2.3744810115076276,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-1.24112101845388,-1.5099335936222036,-0.9970896850358408,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-0.1511706265433906,0.3389124144018452,-0.02741274229429337,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.5952244899143307,0.9794705210314847,-0.2710866168246179,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.584676293906648,0.7758822855910565,1.7777112230972254,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.6759615559817744,0.5176728162519773,-0.4317899644216023,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.998909820251549,0.6649846288877342,-0.735927569487871,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,1.140622430535708,0.158496823645694,0.8416520268733068,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.2007524854201581,-1.4966920823740457,-0.9908657997613907,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.0392783532852707,0.31573976971756923,-0.7825190486902697,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.5952244899143307,-0.5002683609501626,-0.6196461072828254,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.311837925676148,-0.35301329171199974,0.5093968717218786,-0.09554675397832792,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.35301329171199974,-0.5151650611043402,-0.48039763181149875,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.311837925676148,0.17177763772638402,0.8238827638656291,0.46692592015561474,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.35301329171199974,0.835469086207767,-0.02977957190570406,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.9585412872178272,1.0191950547759585,-0.6482452984207042,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,0.21214617076010583,-1.4867609489379272,-0.6839230633038204,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.281489551487602,-1.163999112264078,-0.9977909678836664,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,1.4232021617717607,-1.3013797914637166,-0.17310425393001577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-1.0392783532852707,-0.02688433382851712,-0.8154574274490679,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-1.24112101845388,0.698088407008129,-0.9325935781249007,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-1.1603839523864363,-1.1937925125724336,-0.954114195517542,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.05067203862521853,0.43656855985701,0.1130191479827387,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-0.5144874238468871,0.6368464174853984,-0.24599383992586604,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.1200154193527145,0.6682950066997735,-0.8266341228362848,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,1.584676293906648,1.4594753037772092,2.3690241543479864,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,0.4947259019961586,1.047333266178294,0.9363471264187274,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.311837925676148,1.4232021617717607,-0.40095702658897814,0.5916227765345649,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,1.544307760872926,0.5160176273459577,1.489615463174962,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.311837925676148,-0.5952244899143307,0.6732605734178329,-0.3509013709427438,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.17177763772638402,0.4564308267292471,0.29388437745470253,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,1.100253897501986,1.6597531614055976,1.951322558111995,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.756698622049218,1.3518880248859262,-0.41969283529661444,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.311837925676148,0.3332517698612713,1.1019545000769455,0.8245801725465578,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.7970671550829399,-1.5115887825282233,-0.9091882630787287,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
